1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	1.0
10	1.0
11	1.0
12	1.0
13	1.0
14	1.0
15	1.0
16	1.0
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0
22	1.0
23	1.0
24	1.0
25	1.0
26	1.0
27	1.0
28	1.0
29	1.0
30	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
36	1.0
37	1.0
38	1.0
39	1.0
40	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0
100	0.9936366719547202
101	0.9983331818315953
102	0.9837042887591078
103	1.0123381993971916
104	1.0195472865209885
105	0.9676543271704657
106	0.9977809036897832
107	0.967567493091302
108	0.98697339348282
109	1.018221593663418
110	0.9730819872201883
111	1.015036361457303
112	1.0045665549691323
113	1.0325132939971224
114	1.0576102503747866
115	0.9832773905744442
116	0.9478103466472758
117	1.0084538491250112
118	0.9202241843289883
119	1.090668031838881
120	1.0195358505858985
121	1.0188741767554919
122	0.9194716856999434
123	0.9909812759149069
124	1.0554708530857964
125	0.9368476671427531
126	0.9660270014385726
127	0.9796717738712004
128	1.0098773461164967
129	1.0289638193085322
130	0.9647985458859557
131	1.0304667759606847
132	0.9834362002851859
133	0.9995441132277791
134	0.9576705523363173
135	1.0572323658354437
136	1.0394275332475225
137	0.9494687358209671
138	0.914899641357326
139	0.9370520909151074
140	0.9805893295342384
141	0.9148931481021941
142	1.0907563003788474
143	1.0052263141847124
144	0.9540778665446908
145	1.0726821340169088
146	0.9633083206062519
147	0.9792193807675174
148	1.1064218001319353
149	0.965241724498263
150	0.9512978803260649
151	1.2599542227410756
152	0.96678865035033
153	0.9800495900559816
154	0.9825173570728545
155	0.9639091754617011
156	1.0388310323655507
157	1.012636475443762
