1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	1.0
10	1.0
11	1.0
12	1.0
13	1.0
14	1.0
15	1.0
16	1.0
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0
22	1.0
23	1.0
24	1.0
25	1.0
26	1.0
27	1.0
28	1.0
29	1.0
30	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
36	1.0
37	1.0
38	1.0
39	1.0
40	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	1.0
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	1.0
100	0.9976121676985739
101	0.9855608531409683
102	1.0085775062766338
103	0.9820214107660451
104	0.9714697850094713
105	0.9714243797657391
106	0.9843319052233761
107	0.9832385967486729
108	1.012615065606676
109	1.0505028870325102
110	1.0203078476640062
111	1.0269421269552719
112	1.019013860917543
113	0.9614312194256293
114	0.9783285720285899
115	1.028177507108368
116	0.9531389301300703
117	0.9482973015931133
118	1.0204080444470915
119	0.9967108553445551
120	1.0726530378603576
121	0.9812089642034716
122	0.994901056111454
123	1.0512314741767217
124	0.9852631413646733
125	0.9593035368841514
126	0.9917018352801654
127	0.9595313203011152
128	0.9859994873775036
129	0.9942837827893983
130	1.0355170612947147
131	0.9510852004423196
132	1.0766302693044152
133	1.0220597294731428
134	1.0112069436780464
135	0.899904805175352
136	1.0201714946122205
137	0.934025211052545
138	1.086689271664943
139	0.9039226199352586
140	1.0855587280068286
141	0.9739454573576192
142	0.9773355546738467
143	1.0250846918943954
144	1.0263462830015504
145	0.9240575343743491
146	1.0791917704828518
147	0.9474116873214353
148	0.9441087576257209
149	1.0331110513204187
150	1.0346709690769345
151	1.0272720409268152
152	0.987886167443638
153	1.062222360465043
154	0.9936895353099631
155	1.0756686539724247
156	1.0089052838125114
157	0.9553107530007224
