1	1.0
2	1.0
3	1.0
4	1.0
5	1.0
6	1.0
7	1.0
8	1.0
9	1.0
10	1.0
11	1.0
12	1.0
13	1.0
14	1.0
15	1.0
16	1.0
17	1.0
18	1.0
19	1.0
20	1.0
21	1.0
22	1.0
23	1.0
24	0.9583333333333334
25	1.0
26	1.0
27	1.0
28	1.0
29	1.0
30	1.0
31	1.0
32	1.0
33	1.0
34	1.0
35	1.0
36	1.0
37	1.0
38	1.0
39	1.0
40	1.0
41	1.0
42	1.0
43	1.0
44	1.0
45	1.0
46	1.0
47	1.0
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	1.0
57	1.0
58	1.0
59	1.0
60	0.9833333333333333
61	1.0
62	1.0
63	1.0
64	1.0
65	1.0
66	1.0
67	1.0
68	1.0
69	1.0
70	1.0
71	1.0
72	1.0
73	1.0
74	1.0
75	1.0
76	1.0
77	1.0
78	1.0
79	1.0
80	1.0
81	1.0
82	1.0
83	1.0
84	1.0
85	1.0
86	1.0
87	1.0
88	1.0
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	0.9895833333333334
97	1.0
98	1.0
99	1.0
100	0.99
101	0.9872176180443266
102	0.9838134307174986
103	0.9886040645721424
104	1.0011583703871954
105	1.0007616579711487
106	0.9896695916708765
107	0.972448679066275
108	0.9565109515393719
109	1.019498359069992
110	0.9862933297660653
111	1.0060744405053257
112	0.9578535819989465
113	0.9188102555794584
114	0.9820327931380518
115	1.022580042695742
116	0.9984726276406228
117	0.9461913836913837
118	0.9601584221595681
119	0.9798428968309342
120	1.0570483870967742
121	0.9704664329209602
122	0.9684360181084627
123	1.0284317459774002
124	0.9717322579447002
125	1.0036022351553588
126	1.0133894307137374
127	1.007551476931176
128	0.9891264379171057
129	1.0565464500735722
130	0.9826917018556776
131	0.9439471274859644
132	1.0818018751650673
133	1.0655537209193093
134	1.0091522898222518
135	0.9725295776167928
136	0.9763037119073559
137	0.924833112298831
138	0.9647011226412402
139	0.9146519243367284
140	0.9932067771494701
141	1.0546961980685305
142	1.0355200963737277
143	1.0477500746067159
144	1.0055949538008302
145	1.0424945651213349
146	1.062205048228595
147	1.0406517639710968
148	0.9706611280929323
149	0.8919625170692838
150	1.111424533634822
151	1.0430890415220357
152	0.9363066286765851
153	1.127077584522181
154	0.941936339014232
155	1.0026135599768207
156	0.9996824454749174
