1	0.8025964460899414
2	0.956521276437064
3	1.0300189055920896
4	0.3700265264801034
5	0.5961562431175452
6	1.2449176424398183
7	1.3596781172389059
8	1.8139345914598515
9	0.3897388885880558
10	0.5513259410585993
11	0.4078009950525727
12	1.1831255633482496
13	0.7466614687775913
14	0.636771178443985
15	0.40388009188336377
16	1.2912295846962867
17	0.9972289302613411
18	5.109124668792186
19	0.5252405799304095
20	1.7861788335267412
21	0.4243874147114217
22	0.5029895404873903
23	0.7795617352945534
24	0.3199592656010715
25	1.2522669322652684
26	0.6033005426090549
27	0.6865978475750498
28	0.9703588892051024
29	1.6877352436623387
30	1.965939433387048
31	0.7983148169456166
32	0.510272926471412
33	1.0894708533250885
34	2.065007432852931
35	2.178422040808202
36	2.7469773074485366
37	0.7766552155445713
38	0.9483396650447297
39	0.4497224583874823
40	0.3841973103454258
41	0.8420377636073557
42	0.3429997028089471
43	0.8528697731901607
44	0.9479330635813282
45	0.8460342825747321
46	0.4614986313356655
47	0.3153200724995077
48	0.8869784607861555
49	0.3649994697723194
50	0.7216964773899692
51	1.0833691976153437
52	0.47365240831752603
53	0.3970282130944072
54	0.996948268029805
55	0.4930807563385386
56	0.26463371710877664
57	1.0653794300907466
58	1.190254903972764
59	0.44876555752258607
60	0.5376890191172154
61	1.470347280198683
62	1.3414437940613384
63	0.26924667665468266
64	0.5467929735559255
65	0.3932813815465312
66	1.0058771399787634
67	0.870572112485768
68	0.3866116862999336
69	0.5264674603520462
70	0.5333197787953213
71	0.49325276632588544
72	1.1537597226497296
73	0.7240843533406399
74	1.2839900184536777
75	0.7458370356818899
76	0.4841110464765672
77	1.0943753684717572
78	0.860528767866455
79	1.0624599088954112
80	0.7252817734644478
81	0.4836862607067623
82	0.43363767172636564
83	2.2832166331670596
84	0.4866682302058365
85	0.9259052137898468
86	1.346227184787624
87	1.1162499553639664
88	0.2878251289491939
89	0.2655833695596974
90	0.6459194175811428
91	0.7180320705312843
92	3.7117120936602994
93	1.0993627618225903
94	1.2267010570803516
95	0.43129818316975294
96	0.769420818309368
97	0.4962595954788837
98	0.7560829041941982
99	1.1354283571191777
100	0.29501882550596786
101	1.2714085067554417
102	0.5887691955335307
103	0.7166067641672139
104	1.3196544036653577
105	0.29180599352080056
106	1.1509771641470794
107	0.7303866109893176
108	0.5506149816021115
109	1.0800993791722024
110	0.39841118158236805
111	1.449278143747851
112	0.3216950701675768
113	0.9271627330930279
114	1.0791079744707652
115	0.741434099677905
116	1.6054632420128518
117	0.4623819632768334
118	0.5343926594187611
119	0.9335080389679966
120	0.7816766241066081
121	0.2862447976096293
122	0.6069474917903019
123	0.49102407731885184
124	3.448441028610946
125	0.7166900403984281
126	2.6785548503156735
127	0.626080582942267
128	0.35177273103555223
129	0.5034429306756615
130	0.4218363165794816
131	0.6743390809628157
132	1.6670252903337899
133	0.3378422766392868
134	0.8517578266319863
135	0.5689423543463599
136	1.5652369900314236
137	0.6037278043108492
138	1.2432249214622393
139	0.7596057500670306
140	4.449818077984968
141	1.0271578704327813
142	2.0637688213028906
143	0.3588698814502387
144	0.5543219234085992
145	3.877863104731319
146	1.2481131538703552
147	1.0394532908046215
148	1.9704724646929048
149	0.6869356833755794
150	0.6071775949456231
151	0.6412464748154069
152	0.8854048611343768
153	0.8824785100370516
154	0.5214362812752081
155	0.5526960439987011
156	0.7351719142501218
157	0.9191499069711435
158	1.4736784302303763
159	1.6055932835940656
160	0.6250727397783705
161	0.29867574772637456
162	0.7243603675162206
163	6.324394162127956
164	1.1869970401373713
165	0.5420433667052967
166	0.6593744453846028
167	1.3124397717503384
168	0.7404815466871939
169	0.5312009977560155
170	0.4820856624120419
171	0.4782480857710275
172	1.0381319242761156
173	0.4159730858950576
174	0.44908455937259784
175	0.5702754275505285
176	0.6449366081939081
177	0.3425398275992214
178	0.5793675026382981
179	0.9263487017592618
180	0.7746444131214124
181	0.6921485241348501
182	0.8579943447924331
183	0.6625231142098541
184	1.2905889445750947
185	0.48456151419736054
186	0.4758206720522943
187	0.6599618103995495
188	0.6461058035334138
189	0.22481473292120974
190	0.4640398821721988
191	0.5923405262134087
192	2.033543218161833
193	0.3841127910586273
194	0.4257946283016662
195	0.6754967629284748
196	1.1095017124644666
